Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-01-04 00:00:00,5.335864861198959,83.79130119524308,285.4105526465787,1.8327763032423794,0.26837620438662957,14.345652080882527,1.0671729722397918,335.9068977726802,134.1881021933148,471.1621729382348
2024-01-04 00:30:00,7.522115469821414,254.1977139475902,235.85599361491577,1.347631099798862,0.3083394608975881,22.62205566156342,1.5044230939642829,181.61095811450906,154.16973044879407,337.2851116572674
2024-01-04 01:00:00,6.064937039083059,198.82755061217034,241.09464467537873,1.7313590301454347,0.1944399510865113,23.499400198462965,1.2129874078166119,299.76040912661404,97.21997554325564,398.1933720776863
2024-01-04 01:30:00,5.447396378767862,310.66343752125954,220.73651615180228,1.326147026822551,0.20468092255272136,22.11034745226245,1.0894792757535725,175.86659367502918,102.34046127636068,279.2965342271434
2024-01-04 02:00:00,5.012836889590979,89.6799341515522,193.6420809601043,1.1836435440155761,0.3088990053452897,20.205703861228958,1.0025673779181958,140.1012039289753,154.44950267264485,295.55327397953835
2024-01-04 02:30:00,8.959103493134144,308.7260336914445,245.96133635661903,1.6088408596565962,0.2948321204662045,20.84570062963239,1.7918206986268288,258.8368911700575,147.41606023310226,408.04477210178663
2024-01-04 03:00:00,4.438879760582372,203.89672195337477,163.63545211289807,1.526066526438001,0.13694519891428664,23.24063656585753,0.8877759521164745,232.88790431145458,68.47259945714332,302.2482797207144
2024-01-04 03:30:00,8.407682374315172,153.11971207499062,243.72319331848246,1.2142850431715366,0.17023572828312522,18.294641160020866,1.6815364748630346,147.44881660701006,85.1178641415626,234.2482172234357
2024-01-04 04:00:00,4.330530582743679,353.9425262583156,159.90100473623585,1.1101879914276547,0.2756315938409341,17.462031183363184,0.8661061165487358,123.25173763101702,137.81579692046705,261.9336406680328
2024-01-04 04:30:00,5.128851783635116,61.9266431258695,125.17702093908458,1.2736187870764788,0.2643534970290209,23.244354603623663,1.0257703567270233,162.2104814794161,132.17674851451045,295.4130003506536
2024-01-04 05:00:00,5.568015911642924,293.43530486282367,229.05795004651395,2.081645406510499,0.27535656569029,22.511473240097025,1.1136031823285848,433.32475984462604,137.678282845145,572.1166458720996
2024-01-04 05:30:00,9.913120575958645,126.37462122632918,187.18529351537,1.4802728283059192,0.20408203931424374,18.029031654346202,1.9826241151917292,219.12076462208051,102.04101965712186,323.1444083943941
2024-01-04 06:00:00,8.991505114197171,257.39092115876167,186.3209659287855,1.1677862508224541,0.2772385213740413,23.360511689283573,1.7983010228394343,136.37247276099637,138.61926068702067,276.7900344708565
2024-01-04 06:30:00,5.922910009142692,94.45993039242454,237.19253699074227,2.2518561348119484,0.15662643018223749,24.071391882284015,1.1845820018285385,507.0856051890208,78.31321509111875,586.583402281968
2024-01-04 07:00:00,9.685648156939942,262.62728866326034,153.24487934085894,1.2725524759608193,0.30712103878283836,20.56412026719234,1.9371296313879887,161.93898040740115,153.56051939141918,317.4366294302083
2024-01-04 07:30:00,6.3683980364143,72.06860378186681,222.60161407520272,1.5856407631534386,0.23077050248202263,19.04384880197506,1.27367960728286,251.42566297738193,115.38525124101132,368.0845938256761
2024-01-04 08:00:00,4.312293023417119,123.6680596011093,218.32167242480642,0.9945597520125276,0.27473324177545844,19.346884736930257,0.862458604683424,98.91491003232204,137.36662088772923,237.1439895247347
2024-01-04 08:30:00,5.460366004320417,150.91357472462934,234.0660768980453,1.7253444747493556,0.245412968344591,20.059394061338445,1.0920732008640834,297.681355654813,122.7064841722955,421.4799130279726
2024-01-04 09:00:00,3.3404903582440184,184.10481863046445,170.6684663196837,1.4864499278635912,0.28197996284975185,20.109376578230602,0.6680980716488037,220.95333880456755,140.98998142487594,362.61141830109227
2024-01-04 09:30:00,6.686935612900797,229.41976019733346,225.8612817043033,1.7394395296935485,0.35084343470950097,17.208216131943292,1.3373871225801595,302.5649877460513,175.42171735475048,479.32409222338197
2024-01-04 10:00:00,6.073378348502978,280.4824086866088,224.74909551352715,1.7087369098293619,0.1686223244954918,20.704760187033063,1.2146756697005958,291.9781827013197,84.3111622477459,377.50402061876616
2024-01-04 10:30:00,10.866912260862922,259.63253776847984,158.13771960315506,2.206901653052043,0.18701238145938187,19.692232184384263,2.1733824521725844,487.0414906243839,93.50619072969094,582.7210638062475
2024-01-04 11:00:00,5.97756038826334,67.42085021811243,264.0590522920335,1.9913378736789438,0.31541894467946846,18.064604577337782,1.195512077652668,396.5426527148177,157.70947233973422,555.4476371322046
2024-01-04 11:30:00,7.711316785117003,18.276574306158935,262.357668938596,1.7163391870379392,0.2666981303486435,17.351096381289413,1.5422633570234006,294.58202049620536,133.34906517432174,429.4733490275505
2024-01-04 12:00:00,3.868533959334094,55.71446190062935,141.80977085150062,1.4001158028034166,0.22497489165265255,19.27166737426767,0.7737067918668189,196.03242612598558,112.48744582632628,309.2935787441787
2024-01-04 12:30:00,7.879908363541623,330.5270720709115,221.7269886828798,1.62200443476736,0.2619800150011758,21.255059639852913,1.5759816727083247,263.0898386404983,130.9900075005879,395.65582781379453
2024-01-04 13:00:00,8.015462299815795,73.9700628779239,213.61118692195856,1.5960162554278967,0.21162272610403945,19.82107160327647,1.603092459963159,254.7267887590085,105.81136305201973,362.14124427099136
2024-01-04 13:30:00,10.108154430365108,102.2069829784439,307.74847702866435,1.3373871260755061,0.28499028426865225,20.70016875872673,2.0216308860730217,178.86043249925018,142.49514213432613,323.37720551964935
2024-01-04 14:00:00,5.425003822922704,176.9822247361218,138.32813110488502,1.2679426107273584,0.33411038299930407,19.140695326757072,1.085000764584541,160.76784640981094,167.05519149965204,328.90803867404753
2024-01-04 14:30:00,8.700083785206576,200.5229884045678,134.33808528319378,1.4153850585356638,0.21983456406995658,17.634037257066048,1.7400167570413154,200.33148639260045,109.91728203497829,311.98878518462004
2024-01-04 15:00:00,7.459466979032893,237.68947026876347,195.47329523884065,1.70710786231674,0.26504721540310505,18.909032203548296,1.4918933958065788,291.42172535836295,132.52360770155252,425.43722645572205
2024-01-04 15:30:00,5.263294540057106,333.7108276921048,235.57354139063705,1.562305729147347,0.21786816272417056,19.094152970986745,1.0526589080114213,244.07991913266235,108.93408136208528,354.06665940275906
2024-01-04 16:00:00,3.398966295841082,66.19049492116783,151.92626240688742,1.538525382303387,0.15491459582151829,18.67622564743928,0.6797932591682164,236.70603519917833,77.45729791075914,314.8431263691057
2024-01-04 16:30:00,4.489395104340816,236.77915529424496,202.23357314694965,1.3860675536193805,0.21971995431043276,18.14898411856989,0.8978790208681633,192.11832631964143,109.85997715521638,302.87618249572597
2024-01-04 17:00:00,4.141141652384134,236.90494776568238,235.41292201052167,1.1240650475368716,0.32872510861152693,18.010353026207458,0.8282283304768268,126.35222310940695,164.36255430576347,291.54300574564724
2024-01-04 17:30:00,5.452230293593671,203.70773002088472,165.47082372969547,1.857000067690019,0.24429090553974375,19.34400981250935,1.0904460587187343,344.8449251400735,122.14545276987188,468.0808239686641
2024-01-04 18:00:00,8.168980545993433,14.907882211140198,254.48606296830496,1.5791718501483025,0.2611497313890497,17.73160977758068,1.6337961091986868,249.3783732300813,130.57486569452485,381.58703503380485
2024-01-04 18:30:00,3.3610852882653135,235.3345068436897,205.378360965542,1.200092376805933,0.19349586519347378,22.940797569022486,0.6722170576530627,144.02217128677137,96.74793259673689,241.4423209411613
2024-01-04 19:00:00,8.558291381009925,103.1996245258449,127.18012587579419,1.3000726754922571,0.21689523885896936,19.706564093885003,1.711658276201985,169.01889615615957,108.44761942948467,279.17817386184623
2024-01-04 19:30:00,9.919701238710045,14.493782364348489,189.8104360376052,2.0342712440953328,0.22628447920106923,19.983169560534957,1.9839402477420092,413.8259494553173,113.14223960053461,528.9521293035939
2024-01-04 20:00:00,6.491262551203416,81.61302962613628,223.22112557919942,1.5070317762794645,0.2845679282093374,20.219504105771335,1.2982525102406832,227.1144774716038,142.2839641046687,370.69669408651316
2024-01-04 20:30:00,9.23045168068094,57.462354391047974,116.07213470168253,1.4218412630213961,0.21943965085930706,21.416116245877213,1.846090336136188,202.1632577230279,109.71982542965353,313.72917348881765
2024-01-04 21:00:00,5.506568086207803,8.31213006483464,237.8141148235564,1.127188122607558,0.2743775029729982,21.769106370613727,1.1013136172415607,127.0553063747551,137.1887514864991,265.34537147849574
2024-01-04 21:30:00,8.585650746008188,244.89608578363652,205.1239938875089,1.6692186681675159,0.2851537383197061,20.506568020366185,1.7171301492016378,278.6290962158935,142.57686915985303,422.92309552494817
2024-01-04 22:00:00,8.007302232164793,46.589037352523576,129.0782804344571,1.9825103021211026,0.2384432857896664,16.432858148061687,1.6014604464329587,393.0347098016306,119.2216428948332,513.8578131428967
2024-01-04 22:30:00,8.12727663750618,156.3778703853141,187.39693592376452,1.7810140629474793,0.35234160269530784,20.408772067625446,1.625455327501236,317.2011092416688,176.17080134765393,494.997365916824
2024-01-04 23:00:00,5.231005186811544,353.58496026219484,176.08748189709644,1.4210721042798473,0.2533149582770775,22.58203037579728,1.0462010373623087,201.9445925562353,126.65747913853875,329.6482727321364
2024-01-04 23:30:00,5.09867157272925,230.0923164247062,243.19767869195084,1.0930780837117382,0.2978044094988975,19.96758677057131,1.0197343145458502,119.48196970909257,148.90220474944877,269.4039087730872
2024-01-05 00:00:00,8.675973414157587,245.2214214266327,288.623397196125,1.1022065680581736,0.2505464133951527,21.31941980531705,1.7351946828315175,121.48593186705774,125.27320669757636,248.49433324746562
2024-01-05 00:30:00,8.373520077327742,272.321997751512,220.77166619725142,1.8277652261562478,0.27658307616637384,18.553042899493562,1.6747040154655484,334.07257219459996,138.2915380831869,474.03881429325236
2024-01-05 01:00:00,6.8843801319647016,320.47698030015295,150.0898735524146,1.631797505677589,0.20033134114997578,21.06321009528293,1.3768760263929405,266.27630995356014,100.16567057498789,367.81885655494096
2024-01-05 01:30:00,8.695590661576903,305.15705436337703,126.31347646910824,1.4049350010115313,0.21270850673117486,21.262536852231445,1.7391181323153806,197.38423570672717,106.35425336558743,305.47760720463
2024-01-05 02:00:00,2.824382111374117,63.86461610090382,227.2448688775587,1.1819669071751993,0.29432373740658924,22.182491933315355,0.5648764222748234,139.7045769657306,147.16186870329463,287.4313220913001
2024-01-05 02:30:00,11.302873491826912,212.97302767468017,76.59830944663433,1.3267586859440232,0.28246559305031144,20.03574395592112,2.2605746983653825,176.02886107279113,141.23279652515572,319.52223229631227
2024-01-05 03:00:00,3.8383607148554613,263.11478348507046,212.1791627749417,1.3929777879590475,0.19940525425264466,23.177323219704263,0.7676721429710923,194.0387117747281,99.70262712632233,294.5090110440215
2024-01-05 03:30:00,6.465983738107418,199.42602946001819,299.9426978338586,1.9248522040867881,0.18300436599621764,19.417861286006623,1.2931967476214838,370.5056007577766,91.50218299810882,463.30098050350693
2024-01-05 04:00:00,7.177863047628516,12.648164752566235,149.34104755703686,1.5665872381021961,0.2817471188310574,20.915041407850598,1.4355726095257033,245.4195574584667,140.87355941552872,387.7286894835211
2024-01-05 04:30:00,10.318448178525841,46.43656834862634,242.2474927076858,1.492708214728962,0.2803131126539018,20.046245355764373,2.063689635705168,222.81778143193253,140.1565563269509,365.0380273945886
2024-01-05 05:00:00,9.588328827220474,29.76415812293881,194.0678726180161,1.7122589768483247,0.270043013870996,20.015477032149953,1.917665765444095,293.18308037976715,135.021506935498,430.12225308070924
2024-01-05 05:30:00,3.722181032096312,290.0758999909511,233.02055182689728,1.8578381989620696,0.23712498806821522,19.580303405926653,0.7444362064192624,345.15627735226263,118.56249403410762,464.4632075927895
2024-01-05 06:00:00,9.366069766537382,195.0507512400338,262.3689267129716,1.866998172349963,0.28357355947555196,16.836598277566175,1.8732139533074765,348.5682175558102,141.786779737776,492.22821124689364
2024-01-05 06:30:00,6.715431002422434,201.61700906352598,146.74585552312033,1.465426095850504,0.23598797061828372,20.150915009605704,1.343086200484487,214.7473642399651,117.99398530914186,334.0844357495914
2024-01-05 07:00:00,6.818265009540852,167.36671816309763,127.72557887890137,1.500365786817305,0.28187089266762916,24.19760115787118,1.3636530019081705,225.10974942519107,140.93544633381458,367.4088487609138
2024-01-05 07:30:00,4.474440575479175,59.238582263688535,294.49519974926716,1.1681013689723507,0.24615328614880083,18.424696050868725,0.894888115095835,136.44608081950798,123.07664307440042,260.41761200900424
2024-01-05 08:00:00,4.788428537493932,277.0715008349822,183.72897219938562,2.179742146878217,0.28659453793630135,18.653801328378556,0.9576857074987863,475.127582687726,143.2972689681507,619.3825373633755
2024-01-05 08:30:00,4.724741577213889,197.19380166270753,243.34468522714724,1.7391900547598818,0.24323711481421847,21.36508033984402,0.9449483154427778,302.478204657568,121.61855740710924,425.04171038012004
2024-01-05 09:00:00,9.678596008096813,283.5916484140747,249.1329761148537,1.6050209236646191,0.3322459568748167,23.051248175044215,1.9357192016193627,257.6092165401227,166.12297843740834,425.6679141791504
2024-01-05 09:30:00,7.271351445690014,138.25465504747612,209.89896036180178,1.0879742840712077,0.2628052491783868,19.15664306923952,1.4542702891380028,118.3688042800257,131.4026245891934,251.22569915835712
2024-01-05 10:00:00,5.923677466693844,315.96996780159174,210.77297270470797,1.447067628178981,0.28821181186749883,22.233670718698086,1.1847354933387688,209.40047205235413,144.10590593374943,354.6911134794423
2024-01-05 10:30:00,9.732422854303469,112.79714648610552,218.38776401091482,1.0389903921903985,0.16641030038322874,21.637680785722104,1.9464845708606937,107.9501035063958,83.20515019161436,193.10173826887086
2024-01-05 11:00:00,4.606200696800938,21.837138219049898,233.52719720535015,1.1842632986769537,0.2707945502095406,21.527881349302493,0.9212401393601877,140.24795605932198,135.3972751047703,276.56647130345243
2024-01-05 11:30:00,2.7433846356484164,89.22936432131709,242.2821595724572,1.6589380618816039,0.21926145811438585,19.544121235939635,0.5486769271296833,275.2075493159492,109.63072905719292,385.38695530027184
2024-01-05 12:00:00,4.134902635205039,150.5226113144354,273.10289554614565,1.6974960631271576,0.11684813315283829,21.363849926081393,0.8269805270410079,288.1492884332199,58.42406657641914,347.4003355366801
